name,N,chi2,chi2N
UGC07577,9,0.6679960198028635,0.07422177997809594
UGC07603,12,60.371913011897895,5.030992750991492
UGC07608,8,37.18697334273575,4.648371667841968
UGC07690,7,15.40272394319459,2.2003891347420845
UGC07866,7,7.314150256420553,1.044878608060079
UGC08286,17,108.25340123102201,6.367847131236589
UGC08490,30,185.6039087179858,6.186796957266194
UGC08550,11,49.04491642823945,4.458628766203587
UGC08699,36,87.04414756594984,2.417892987943051
UGC08837,8,3.6756394897345923,0.45945493621682404
UGC09037,22,438.8949841585216,19.949772007205528
UGC09133,65,677.0318711648506,10.415874940997702
UGC10310,7,12.099563226021386,1.7285090322887695
UGC11455,33,1039.3230789580425,31.49463875630432
UGC11557,11,59.7068589531294,5.427896268466309
UGC11820,7,14.537263411740769,2.076751915962967
UGC11914,60,195.8097167551113,3.2634952792518552
UGC12506,30,48.62714551549716,1.620904850516572
UGC12632,14,31.25148862484614,2.23224918748901
UGC12732,16,47.023528127911575,2.9389705079944735
UGCA442,8,31.45691292308412,3.932114115385515
UGCA444,32,71.25915145916639,2.2268484830989497
