name,N,chi2,chi2N
NGC3769,12,70.23377838946624,5.8528148657888535
NGC3877,12,113.117986509777,9.42649887581475
NGC3893,10,44.226544653015786,4.422654465301578
NGC3917,16,39.690250008397385,2.4806406255248366
NGC3949,7,58.14667754408621,8.306668220583743
NGC3953,8,53.30726480840005,6.663408101050006
NGC3972,10,17.529475777127534,1.7529475777127534
NGC3992,9,22.112424956089622,2.45693610623218
NGC4010,11,58.13413168501341,5.284921062273946
NGC4013,36,225.69164500191332,6.269212361164259
NGC4051,7,84.24754497897071,12.035363568424387
NGC4085,7,93.99542302803825,13.427917575434035
NGC4088,12,249.66396329461685,20.805330274551405
NGC4100,24,76.76938874867339,3.1987245311947246
NGC4138,7,22.53104059429021,3.2187200848986017
NGC4157,17,173.98944228032758,10.234673075313387
NGC4183,22,55.8174316414701,2.5371559837031863
NGC4214,14,3.554391258062234,0.25388508986158814
NGC4217,18,302.4829647160709,16.80460915089283
NGC4559,32,227.3658504368201,7.105182826150628
NGC5005,17,87.54244831529238,5.1495557832524925
NGC5033,22,85.90123383413543,3.9046015379152466
NGC5055,28,442.204863228034,15.793030829572643
NGC5371,18,329.1782087388257,18.28767826326809
NGC5585,21,64.17733109574861,3.056063385511839
NGC5907,19,95.52433267230927,5.02759645643733
NGC5985,33,24.26061958355009,0.7351702904106088
NGC6015,43,76.80719852039448,1.7862139190789414
NGC6195,21,232.30753448799592,11.062263547047426
NGC6503,31,82.99486415024889,2.6772536822660933
NGC6674,15,21.992870319581712,1.4661913546387808
NGC6946,56,471.4847101576268,8.419369824243336
NGC7331,36,510.59840656355505,14.183289071209863
NGC7793,37,83.76991406513392,2.264051731490106
NGC7814,17,19.04544610985382,1.1203203594031659
UGC00128,21,24.34008791507832,1.1590518054799201
UGC00191,8,5.5711170937910275,0.6963896367238784
UGC00731,12,7.052697782831114,0.5877248152359261
UGC01230,10,16.888226388633072,1.6888226388633072
UGC01281,23,10.300836684125425,0.4478624645271924
UGC02259,8,1.7516867917536112,0.2189608489692014
UGC02455,8,203.2107775044335,25.40134718805419
UGC02487,17,0.9078845390820407,0.05340497288717887
UGC02885,18,47.31834949848026,2.6287971943600144
UGC02916,39,240.0425137838305,6.154936250867449
UGC02953,104,283.93009190844634,2.730097037581215
UGC03205,45,86.72704522742251,1.9272676717205002
UGC03546,30,219.31193368654604,7.310397789551534
UGC03580,44,539.2090951776827,12.254752163129153
UGC04278,22,15.3274877069955,0.6967039866816136
UGC04305,21,190.46849729676234,9.069928442702968
UGC04325,8,2.968385100454348,0.3710481375567935
UGC04483,8,3.6065369843228714,0.4508171230403589
UGC04499,9,16.100031780711166,1.7888924200790184
UGC05005,11,25.39923380661591,2.309021255146901
UGC05253,63,213.50553655666215,3.388976770740669
UGC05716,12,3.5020404831372156,0.2918367069281013
UGC05721,22,11.866657201663648,0.5393935091665294
UGC05750,10,23.50987222577587,2.350987222577587
UGC05764,10,3.1777223822656198,0.317772238226562
UGC05829,11,9.123450613353716,0.8294046012139742
UGC05918,8,3.337728433070464,0.417216054133808
UGC05986,15,5.17646241473685,0.34509749431579
UGC06399,9,4.669730076584502,0.518858897398278
UGC06446,17,2.3107125780692015,0.13592426929818832
UGC06614,13,89.45724935503837,6.88132687346449
UGC06628,7,71.93665936858797,10.276665624083995
UGC06667,8,7.782735138228615,0.9728418922785769
UGC06786,41,25.448827385076676,0.6207031069530896
UGC06787,63,113.37849705009519,1.7996586833348442
UGC06818,8,29.402057061184212,3.6752571326480266
UGC06917,11,12.773969990107043,1.1612699991006403
UGC06930,10,23.500803316106555,2.3500803316106555
UGC06973,9,242.1557167893488,26.906190754372087
UGC06983,17,9.345452946099007,0.549732526241118
UGC07089,12,49.20242380153198,4.100201983460998
UGC07125,13,115.10575885060801,8.854289142354462
UGC07151,11,16.327800156670467,1.4843454687882243
UGC07261,7,5.997810699754647,0.8568300999649496
UGC07323,9,34.31172295984377,3.812413662204863
UGC07399,10,16.76407374205871,1.676407374205871
UGC07524,27,38.22676135217208,1.4158059760063735
UGC07559,7,12.491197898278907,1.7844568426112724
UGC07577,9,22.340932233243752,2.48232580369375
UGC07603,12,2.815122945531362,0.2345935787942802
UGC07608,8,1.153028904908472,0.144128613113559
UGC07690,7,9.112640948137493,1.3018058497339275
UGC07866,7,8.447542767385684,1.2067918239122406
UGC08286,17,1.6256680779941597,0.09562753399965646
UGC08490,30,0.599294321946954,0.019976477398231798
UGC08550,11,1.518104787730829,0.13800952615734807
UGC08699,36,55.11769244965796,1.531047012490499
UGC08837,8,29.704810842444353,3.713101355305544
UGC09037,22,378.27792980354127,17.19445135470642
UGC09133,65,313.8701855400087,4.828772085230903
UGC10310,7,7.894329030375827,1.1277612900536895
UGC11455,33,279.5290509069598,8.470577300210904
UGC11557,11,177.3208125056328,16.120073864148438
UGC11820,7,8.08923526126399,1.1556050373234272
UGC11914,60,78.42047697511057,1.3070079495851763
UGC12506,30,19.94963897784274,0.6649879659280913
UGC12632,14,11.910941585409168,0.8507815418149406
UGC12732,16,7.972403620872365,0.4982752263045228
UGCA442,8,1.538524401497318,0.19231555018716476
UGCA444,32,8.028993092143978,0.2509060341294993
